Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H20S1V001,H20S1V002,H20S1V003,H20S1V004,H20S1V005,H20S1V006,H20S1V007,H20S1V008,H20S1V009,H20S1V010,H20S1V011,H20S1V012,H20S1V013,H20S1V014,H20S1V015,H20S1V016,H20S1V017,H20S1V018,H20S1V019,H20S1V020,H20S1V021,H20S1V022,H20S2V001,H20S2V002,H20S2V003,H20S2V004,H20S2V005,H20S2V006,H20S2V007,H20S2V008,H20S2V009,H20S2V010,H20S2V011,H20S2V012,H20S2V013,H20S2V014,H20S2V015,H20S2V016,H20S2V017,H20S2V018,H20S2V019,H20S2V020,H20S2V021,H20S2V022,H20S2V023,H20S2V024,H20S2V025,H20S2V026,H20S2V027,H20S2V028,H20S2V029,H20S2V030,H20S3V001,H20S3V002,H20S3V003,H20S3V004,H20S3V005,H20S3V006,H20S3V007,H20S3V008,H20S3V009,H20S3V010,H20S3V011,H20S3V012,H20S3V013,H20S3V014,H20S3V015,H20S3V016,H20S3V017,H20S3V018,H20S3V019,H20S3V020,H20S3V021,H20S3V022,H20S3V023,H20S3V024,H20S3V025,H20S3V026,H20S3V027,H20S3V028,H20S3V029,H20S3V030,H20S3V031,H20S4V001,H20S4V002,H20S4V003,H20S4V004,H20S4V005,H20S4V006,H20S4V007,H20S4V008,H20S4V009,H20S4V010,H20S4V011,H20S4V012,H20S4V013,H20S4V014,H20S4V015,H20S4V016,H20S4V017,H20S4V018,H20S4V019,H20S4V020,H20S4V021,H20S4V022,H20S4V023,H20S4V024,H20S4V025,H20S4V026,H20S4V027,H20S4V028,H20S4V029,H20S4V030,H20S4V031,H20S4V032,H20S4V033,H20S4V034,H20S4V035,H20S4V036,H20S4V037,H20S4V038,H20S4V039,H20S4V040,H20S4V041,H20S4V042,H20S4V043,H20S5V001,H20S5V002,H20S5V003,H20S5V004,H20S5V005,H20S5V006,H20S5V007,H20S5V008,H20S5V009,H20S5V010,H20S5V011,H20S5V012,H20S5V013,H20S5V014,H20S5V015,H20S5V016,H20S5V017,H20S5V018,H20S5V019,H20S5V020,H20S5V021,H20S5V022,H20S5V023,H20S5V024,H20S5V025,H20S5V026
1235,ATHABASKA,Alberta,1924 - 1966,20,1945.06.11,1873,86b009fb-e658-41cc-8d03-6b3ab3024e63,"DECHENE, Joseph Miville",5301,0.3577,Liberal Party of Canada,Farmer,,1,2,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,9,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,1,9,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,9,1,1,1,1,2,2,9,2,9,9,9,9,9,9,9,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,9,9,9,9,9,9,9,2,2,9,1,2,2,2,2,1,1,1,1,1,1,1,1,9,1,9,9,1,1,2,1
157,COMPTON,Quebec,1867 - 1947,20,1945.06.11,1874,86cdb90c-8049-4642-8b59-ba1d2f99d892,"BLANCHETTE, J.-Adeodat",8007,0.5452,Liberal Party of Canada,Merchant,,1,3,,,1,,,,,,,,,,2,2,2,2,1,1,2,2,9,9,9,9,9,1,2,2,1,9,1,2,1,1,2,2,9,2,2,1,1,2,1,1,2,9,9,9,9,9,9,9,2,2,2,1,1,1,9,2,2,1,1,1,9,1,2,2,2,2,2,1,9,9,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,9,1,2,2,1,2,1,9,1,1,9,1,2,1,2,2,1,2,1,9,2,1,9,9,9,2,1,2,2,1,2,2,2,2,9,1,1,1,2,2,2,1,9,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,9,1,1,1,1,1,1,1,1,9,2,1,1,2,1
623,ROSTHERN,Saskatchewan,1933 - 1966,20,1948.10.25,1883,8760c993-a860-468b-b903-5012e7deac5f,"BOUCHER, William Albert",6233,0.5247,Liberal Party of Canada,"Farmer, merchant",,0,1,,,,,,,,Metis,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,2,2,1,1,2,2,9,9,9,9,9,1,1,1,1,1,1,1,9,2,1,1,2,1
263,HALIFAX,Nova Scotia,1867 - ,20,1947.07.14,1889,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,"DICKEY, John H.",24469,0.4499,Liberal Party of Canada,"Barrister, executive, lawyer",,0,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,9,9,9,9,9,9,9,9,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,9,9,9,2,9,9,2,9,1,1,1,1,9,9,1,2,9,1,1,2,1
315,JASPER--EDSON,Alberta,1933 - 1966,20,1945.06.11,1921,89fd07b7-fffb-4fe0-af27-59f1d5a94e62,"KUHL, Walter Frederick",7313,0.3734,Social Credit,Teacher,,0,3,,,,,,,,,,,,,2,2,1,1,9,2,1,1,2,2,2,9,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,9,9,9,9,9,1,2,2,1,2,2,1,1,2,2,2,1,2,1,9,9,9,1,1,1,1,9,1,2,2,1,2,1,1,1,2,1,9,1,1,2,1,9,9,9,9,2,2,2,2,1,1,2,1,9,2,1,2,2,9,2,9,9,9,1,9,1,1,2,9,9,9,9,1,9,9,9,9,9,1,9,9,9,2,1,1,9,1,1,1,2,2,9,1,1,1,2,2,1,1,1,9,1,9,1,2,9,2,1,1,2,1
625,ROYAL,New Brunswick,1914 - 1966,20,1945.06.11,1953,8c51ae75-79fc-49b3-8235-510e727a7dad,"BROOKS, Alfred J.",8915,0.5301,Progressive Conservative Party,"Barrister, teacher",,0,3,,,,,,,,,,,,,2,1,1,1,9,1,1,9,2,1,2,1,1,1,2,1,2,9,1,1,1,1,2,1,2,1,2,2,2,1,9,2,9,9,9,9,9,1,1,2,1,2,1,2,2,1,9,2,1,2,1,9,2,2,2,2,2,1,1,1,2,2,9,1,2,1,1,9,9,9,2,2,1,1,2,9,9,9,9,1,2,1,9,2,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,9,2,2,1,1,2,9,9,9,2,1,1,1,1,9,1,2,9,9,9,9,9,9,9,9,9,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,9,9,9,9,9,2,2,2,1
780,VICTORIA,British Columbia,1924 - ,20,1945.06.11,2015,90d6e5ac-2c11-4268-b248-88253c330c2a,"MAYHEW, Robert Wellington",11806,0.3332,Liberal Party of Canada,Industrialist,,0,3,,1,1,,,,,,,,,,2,2,2,2,2,1,2,2,1,9,9,2,2,1,2,2,1,1,1,9,1,9,2,2,2,2,9,2,2,2,1,1,2,2,2,9,2,9,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,9,1,2,1,1,1,1,2,2,1,2,2,1,1,9,1,2,2,1,2,1,1,1,1,1,1,2,1,9,2,1,2,1,1,2,1,2,1,2,9,9,9,9,9,2,2,2,2,1,1,1,1,2,2,2,9,2,9,1,2,1,1,9,2,2,1,9,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1
235,GASPE,Quebec,1867 - 1996,20,1945.06.11,2057,93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2,"LANGLOIS, J.-G.-Leopold",11596,0.5168,Liberal Party of Canada,Lawyer,,1,1,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,9,1,2,2,1,2,2,1,9,1,2,1,1,9,9,9,2,2,1,1,2,9,1,9,2,2,9,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,9,9,9,2,2,1,9,2,1,1,2,1,2,2,9,2,1,1,9,9,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,9,2,2,1,2,9,9,9,9,1,1,1,2,9,9,9,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,9,1,1,1,1,1,1,1,1,9,9,1,1,2,1
559,PORTAGE LA PRAIRIE,Manitoba,1903 - 1947,20,1946.10.21,2063,942bb998-dbeb-4275-a1ef-3ae92637d911,"MILLER, Calvert Charlton",4805,0.4085,Progressive Conservative Party,Barrister,,0,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,9,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,2,2,1,2,2,2,2,2,9,9,9,2,9,9,1,9,9,9,2,9,1,9,9,9,9,9,9,9,1,9,9,9,2,2,9,2,1,2,9,1,2,9,9,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,9,2,2,9,1
833,YALE,British Columbia,1914 - 1952,20,1948.05.31,2067,94902c67-5f80-4a34-bdde-3c7668720f94,"JONES, Owen Lewis",12838,0.4538,Co-operative Commonwealth Federation,Merchant,,0,1,,,,,,,,,Wales,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,9,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1
365,LAMBTON--KENT,Ontario,1933 - 1976,20,1945.06.11,2093,962d384a-8a35-4e78-bf8a-7ac0ed9b329d,"HENDERSON, Robert James",7829,0.4787,Progressive Conservative Party,"Clerk, farmer, teacher",,0,1,,,,,,,,,,,,,9,1,9,9,9,1,9,1,2,9,2,1,1,1,2,1,2,9,9,9,1,9,2,1,2,9,9,9,9,1,9,2,1,9,9,2,1,1,9,9,1,2,1,2,9,9,2,9,1,1,9,9,9,9,1,9,2,1,1,1,2,2,1,1,2,9,1,9,1,2,2,9,9,9,9,9,2,2,2,9,2,2,1,2,2,1,2,9,9,2,2,1,2,1,2,2,1,1,2,1,2,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,9,2,9,9,9,9,1,9,1,9,2,2,2,1,9,2,1,2,2,9,9,9,2,2,2,2,2,2,1,2,2,2,2,9,2,1
824,WINNIPEG SOUTH,Manitoba,1914 - 1976,20,1945.06.11,2104,96d3f989-75c3-41f6-9e25-2d6cd12ef0a3,"MUTCH, Leslie Alexander",11921,0.3903,Liberal Party of Canada,"Advertising executive, agent, teacher",,0,3,,,1,,,,,,,,,,2,2,2,2,9,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,2,1,9,2,2,1,9,2,2,1,1,1,1,2,2,1,1,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,9,2,1,1,9,1,2,2,1,2,9,9,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,9,9,9,2,2,2,2,1,1,1,1,9,2,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,9,1,1,2,1,1,2,1
206,ELGIN,Ontario,1933 - 1990,20,1945.06.11,2113,977c879d-f3fa-4fc6-bf75-daae2cabb25f,"COYLE, Charles Delmer",11652,0.5411,Progressive Conservative Party,Tobacco manufacturer,,0,1,,,,,,,,,,,,,2,1,1,1,9,9,9,1,2,9,2,1,1,1,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,1,9,9,1,9,9,9,9,9,9,9,1,2,9,9,2,9,9,9,9,1,1,1,9,9,9,2,2,1,1,1,2,2,9,9,2,1,9,9,2,9,2,9,1,1,2,2,9,2,2,9,2,1,1,9,9,1,9,9,2,9,9,1,2,1,2,2,1,2,9,1,2,9,9,9,1,2,1,1,2,9,1,1,9,9,1,9,9,9,2,9,9,9,1,2,9,9,2,9,2,1,2,2,1,2,2,1,2,9,2,2,2,2,2,9,9,2,1,2,2,2,9,1
396,LEVIS,Quebec,1867 - 1998,20,1945.06.11,2151,9a78a2e7-e965-4152-8817-3a12999a689b,"BOURGET, Maurice",10098,0.7046,Independent Liberal,Civil engineer,,1,2,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,9,1,2,2,1,2,2,9,9,9,9,1,1,2,2,2,2,2,1,1,2,1,1,2,9,9,1,2,2,2,1,2,9,2,1,1,9,1,9,2,1,9,1,1,9,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,9,2,2,1,9,9,9,1,9,1,2,2,1,9,1,9,1,1,9,1,2,1,2,2,1,9,9,1,2,1,9,9,9,9,1,2,2,1,2,2,2,2,9,1,1,1,2,9,9,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,9,1,1,9,1,1,1,2,1
346,KOOTENAY EAST,British Columbia,1914 - 1966,20,1945.06.11,2167,9b6fa326-2098-4e7c-aed2-53fee5b61d34,"MATTHEWS, James Herbert",4712,0.3685,Co-operative Commonwealth Federation,Clergyperson,,0,1,,,,,,,,,England,,,,1,2,1,1,1,1,1,1,2,2,2,1,1,1,9,9,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,9,1,1,1,2,2,2,1,1,1,2,2,1,1,9,1,1,9,9,9,1,2,1,1,2,1,1,1,2,2,9,9,9,2,1,9,1,1,1,2,1,1,9,1,2,2,1,1,2,1,9,1,1,2,2,2,2,2,2,1,2,1,1,2,9,2,2,2,1,1,1,2,9,9,9,9,9,1,1,1,1,9,9,9,9,1,1,1,9,1,9,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,9,1,9,9,9,1,1,1,1,1
17,ANTIGONISH--GUYSBOROUGH,Nova Scotia,1914 - 1966,20,1945.06.11,2171,9ba196ec-8cc2-4586-a992-2ab0a7ae59a1,"KIRK, James Ralph",6379,0.5988,Liberal Party of Canada,Merchant,,0,3,,,,,,,,,,,,,2,2,2,2,9,1,9,2,1,1,1,2,2,1,2,2,1,9,1,2,9,1,9,9,9,9,9,1,1,2,1,9,9,9,9,9,9,9,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,9,9,2,2,2,1,1,1,2,1,1,9,9,9,9,9,9,9,2,2,1,9,2,1,1,2,1,2,2,1,9,1,1,1,1,1,1,2,1,2,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,2,1,9,9,9,2,2,2,9,2,1,1,2,1,1,9,2,2,1,1,2,2,2,2,1,9,1,9,9,9,9,9,9,9,9,2,1,1,2,1
731,TIMISKAMING,Ontario,1933 - 1993,20,1945.06.11,2207,9e9a1a23-707a-4e20-97dc-caca9c8af253,"LITTLE, Walter",7818,0.4096,Liberal Party of Canada,Contractor,,0,3,,,,,,,,,,,,,2,2,2,2,1,1,2,2,1,1,9,2,2,1,2,9,1,9,1,2,1,1,2,2,2,2,2,1,1,2,1,9,2,2,2,1,2,2,2,1,2,2,9,9,1,1,9,9,9,9,9,9,9,1,9,2,2,2,2,1,9,9,2,9,9,9,1,2,9,9,1,9,2,2,9,9,2,1,9,9,9,9,2,1,9,9,1,1,1,1,1,9,9,2,2,9,9,9,1,2,1,2,1,2,2,1,2,2,1,2,2,9,9,9,1,1,1,2,2,9,9,9,1,1,9,1,1,1,2,2,1,9,2,2,2,2,1,9,1,1,1,1,1,9,1,1,1,2,1,9,2,1
614,RIMOUSKI,Quebec,1867 - 1980,20,1945.06.11,2209,9ea559ad-4beb-4e15-9d33-3bf98265f437,"BELZILE, Gleason",10730,0.5461,Liberal Party of Canada,Notary,,0,1,,,1,,,,,,,,,,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,2,9,9,1,2,2,2,1,2,2,2,1,1,2,1,2,2,9,1,9,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,9,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,9,9,9,9,9,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,9,9,9,2,2,2,2,1,1,1,9,2,2,2,1,2,1,1,2,1,1,9,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1
489,NORFOLK,Ontario,1933 - 1966,20,1945.06.11,2268,a2d297c1-dbd6-4811-8524-49152f502dcf,"BARRETT, Theobald Butler",7505,0.4749,Progressive Conservative Party,Farmer,,0,1,,,,,,,,,,,,,2,1,1,1,9,1,1,1,2,9,2,1,1,9,2,1,2,9,9,1,1,9,2,1,2,1,2,2,2,9,1,2,1,9,9,2,1,1,1,2,1,9,1,2,2,9,9,2,1,2,1,9,9,2,1,2,2,1,1,9,2,2,9,9,2,1,9,9,2,9,9,2,1,1,2,2,2,2,9,1,2,1,9,2,9,1,9,9,2,2,2,1,2,1,2,2,1,2,2,1,2,2,9,9,1,2,1,1,2,2,1,1,9,9,1,9,2,2,2,1,2,9,9,2,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,9,2,9,2,2,2,2,1
585,QUEBEC SOUTH,Quebec,1914 - 1966,20,1945.06.11,2293,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,"POWER, Hon. Charles Gavan",14091,0.7058,Liberal Party of Canada,Lawyer,,0,8,,,,,,,,,,,,,9,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,2,2,1,1,9,9,9,9,9,9,1,9,9,9,9,1,2,2,1,2,9,1,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,2,9,1,9,9,2,2,9,9,2,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,9,1,2,1,9,9,9,9,9,9,9,9,9,2,2,2,9,1,1,1,9,9,9,9,9,9,1,2,9,9,1,9,9,1,1,1,2,2,2,1,9,9,9,9,9,9,9,1,9,2,9,1,1,9,1
855,YORK--SUNBURY,New Brunswick,1914 - 1987,20,1947.10.20,2298,a4d3c335-a113-49aa-8fcc-188edfff9c3a,"GREGG, Hon. Milton Fowler",12237,0.5127,Liberal Party of Canada,Educator,,0,1,,1,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,1,9,9,9,9,2,1,9,9,9,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,9,1,1,9,2,1,1,2,1
476,NEEPAWA,Manitoba,1914 - 1947,20,1945.06.11,2302,a519c7ba-e092-4c85-95fb-2519b2cbfc06,"BRACKEN, John",6497,0.4651,Progressive Conservative Party,"Author, farmer, professor",,0,1,,,,,,,,,,,,,2,1,1,1,9,1,9,9,9,9,9,9,9,1,9,9,2,9,1,1,1,1,2,1,9,1,2,2,2,1,1,9,9,2,9,9,9,9,1,2,1,9,9,9,9,9,9,9,9,9,1,1,2,2,9,2,2,1,9,1,9,9,9,1,9,1,9,2,9,2,9,9,1,1,9,2,9,9,9,9,2,1,1,2,2,1,2,2,2,2,2,1,9,9,2,2,1,2,2,1,2,2,2,1,9,2,1,1,2,9,9,9,1,1,9,9,2,9,9,9,9,1,9,2,1,2,2,2,2,1,2,9,1,2,9,1,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,9
472,NANAIMO,British Columbia,1903 - 1962,20,1945.06.11,2315,a5d20b47-6869-470c-8621-982e467cd0dd,"PEARKES, George Randolph",11181,0.3532,Progressive Conservative Party,Soldier,,0,1,,,,,,,,,England,,,,2,1,1,1,9,1,1,1,2,9,9,1,1,1,2,1,2,9,9,9,1,9,2,1,2,1,2,2,2,9,1,2,9,2,9,2,1,1,9,9,1,2,1,2,2,1,9,9,1,9,9,9,2,2,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,9,9,9,1,1,9,2,9,9,9,1,9,9,9,2,2,1,2,2,2,2,2,1,2,1,2,2,1,9,2,1,2,2,9,9,9,9,9,9,9,2,1,1,1,1,1,9,9,9,2,1,2,1,9,2,1,2,2,9,2,1,2,2,9,9,2,1,2,2,2,2,2,2,2,2,1,2,2,9,9,9,9,9
40,BEAUHARNOIS--LAPRAIRIE,Quebec,1933 - 1947,20,1945.06.11,2319,a6118e5f-21ea-4604-b78b-56ad3aa2b56e,"RAYMOND, Maxime",10716,0.4685,Bloc Populaire Canadien,Lawyer,,1,6,,,,,,,,,,,,,9,9,1,1,9,9,1,9,1,9,1,1,9,1,9,1,9,9,9,9,9,9,2,2,2,2,2,1,9,9,9,1,9,9,9,9,1,9,2,1,9,1,1,2,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,1,9,2,9,2,9,2,9,2,9,1,1,9,9,9,9,9,9,9,9,9,2,9,9,9,9,1,9,9,9,9,1,1,9,9,9,2,1,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,1,1,9,1,9,1,9,9,9,9,9,9,1,9,9,9,1,1,9,9,9,9,9,9,9,9,9,9,9,2,2,9,9,9,9,9,9
103,CALGARY WEST,Alberta,1914 - 1952,20,1945.06.11,2333,a6dd23dc-6a92-4fd2-838b-ec9126ccf2de,"SMITH, Arthur Leroy",8872,0.3844,Progressive Conservative Party,Barrister,,0,1,,,,,,,,,,,,,2,1,1,1,1,9,9,1,9,9,9,1,1,1,2,9,9,9,1,9,1,9,2,1,2,1,2,2,9,1,1,2,1,2,1,2,9,9,9,9,1,2,1,2,2,9,2,2,1,2,1,9,2,2,9,2,2,1,1,1,2,2,1,1,9,9,1,9,2,9,9,9,1,1,2,2,9,9,9,9,9,9,9,2,9,1,9,9,9,2,2,1,2,9,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,9,9,9,1,1,9,2,9,9,9,9,1,9,2,9,9,2,9,9,9,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,9,2,2,9,9,9
797,WELLINGTON SOUTH,Ontario,1867 - 1966,20,1945.06.11,2339,a7bf8074-1cd3-4818-b32d-9a1892ae5957,"GLADSTONE, Robert W.",8484,0.4519,Liberal Party of Canada,"Gentleman, manager, manufacturer, teacher",,0,3,,,,,,,,,,,,,2,2,2,2,2,1,2,9,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,9,2,1,1,2,9,9,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,9,2,1,1,2,1,1,1,2,2,1,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,1,2,1
327,KENT,New Brunswick,1867 - 1966,20,1945.06.11,2360,a909eaab-acea-4d06-83ee-d34cdfbb6c02,"LEGER, Aurel D.",6835,0.6505,Liberal Party of Canada,"Businessman, contractor, farmer",,1,2,,,,,,,,,,,,,9,2,2,2,1,9,2,2,1,1,1,9,9,9,2,2,1,9,1,2,1,1,2,2,2,2,2,1,1,2,1,9,9,9,9,1,2,2,2,1,9,2,2,1,1,1,9,9,2,9,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,9,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1,9,9,9,2,2,2,2,1,1,1,1,2,9,9,1,2,9,9,9,9,1,1,2,2,1,1,2,2,2,2,1,9,9,9,9,9,9,9,9,1,9,1,1,1,2,1
486,NICOLET--YAMASKA,Quebec,1933 - 1966,20,1949.02.07,2364,a9236838-9f00-430f-b956-a7fd19199373,"CHAPDELAINE, Renaud",8382,0.4946,Progressive Conservative Party,Lawyer,,1,1,,,,,,,,,,,,,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,9,9,9,1,9,2,1,2,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9
521,OTTAWA EAST,Ontario,1933 - 1973,20,1945.06.11,2372,a990e2af-c044-40da-880c-510347167930,"RICHARD, J.-T.",15014,0.4948,Liberal Party of Canada,"Barrister, lawyer",,0,1,,,,,,,,,,,,,2,2,2,2,9,9,2,2,9,1,1,2,2,1,2,2,1,9,1,2,1,1,2,2,2,2,2,1,1,9,9,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,9,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,9,9,1,2,1,2,2,1,2,9,1,1,1,1,1,2,1,2,2,1,2,1,9,9,9,9,1,2,2,1,2,2,1,2,2,2,2,1,9,9,9,2,9,9,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,9,1,1,1,1,1,1,1,1,2,9,1,1,9,1
